id,symbol,timeframe,signal_type,entry_price,stop_loss,take_profit,confidence,timestamp,status,generation_params
522,USDJPY,M15,BUY,146.394,146.26927124840432,146.59943559086346,0.75,2025-07-10 17:30:09.202450,executed,
523,AUDCAD,M5,BUY,0.90005,0.8992282703379142,0.9014034370904944,0.8,2025-07-10 17:30:09.255232,pending,
524,USDJPY,M5,BUY,146.752,146.62212729900008,146.96590797811754,0.75,2025-07-10 18:40:12.416242,executed,
525,USDCAD,M5,BUY,1.36849,1.3669802049110953,1.3709767213229018,0.8,2025-07-10 18:40:12.462494,executed,
526,AUDUSD,M15,BUY,0.65894,0.6572058571348928,0.6617962353072354,0.75,2025-07-10 18:40:12.498280,executed,
527,NZDUSD,M15,BUY,0.60318,0.6017488009541165,0.6055372690167494,0.75,2025-07-10 18:40:12.557402,executed,
528,GBPJPY,M5,BUY,199.081,198.91415436852049,199.35580456949563,0.75,2025-07-10 18:40:12.584327,executed,
529,GBPJPY,M15,BUY,199.082,198.78685048164178,199.56812861847234,0.75,2025-07-10 18:40:12.600142,executed,
530,CADCHF,M5,BUY,0.58269,0.582141894911194,0.5835927613227395,0.75,2025-07-10 18:40:12.647091,executed,
531,CADCHF,M15,BUY,0.58269,0.581626569358368,0.5844415328215117,0.7,2025-07-10 18:40:12.660705,executed,
532,AUDCAD,M15,BUY,0.90167,0.8999120187865023,0.9045654984692902,0.75,2025-07-10 18:40:12.682920,executed,
533,CADJPY,M5,BUY,107.236,107.10009227674722,107.4598480147693,0.75,2025-07-10 18:40:12.708244,executed,
534,CADJPY,M15,BUY,107.236,106.98407662115953,107.65093262397255,0.75,2025-07-10 18:40:12.723471,executed,
535,USDJPY,M5,BUY,146.752,146.62948352668738,146.95379183839728,0.75,2025-07-10 18:55:40.528847,executed,
536,USDJPY,M15,BUY,146.752,146.5439403768895,147.09468643806437,0.75,2025-07-10 18:55:40.533919,executed,
537,USDCAD,M5,BUY,1.36952,1.3681439613401511,1.371786416616222,0.75,2025-07-10 18:55:40.538952,executed,
538,USDCAD,M15,BUY,1.36952,1.3669148227317036,1.373810880206606,0.75,2025-07-10 18:55:40.544000,executed,
539,USDCHF,M15,BUY,0.79767,0.7969589980518819,0.7988410620321945,0.75,2025-07-10 18:55:40.562100,executed,
540,GBPJPY,M5,BUY,198.992,198.84046142448577,199.24159294790576,0.75,2025-07-10 18:55:40.576302,executed,
541,CADCHF,M5,BUY,0.58242,0.5819670414774992,0.5831660493311779,0.7,2025-07-10 18:55:40.594155,executed,
542,CADJPY,M5,BUY,107.154,107.04082250627563,107.34040998966364,0.75,2025-07-10 18:55:40.614342,executed,
543,USDJPY,M5,BUY,146.933,146.80549708290334,147.14300480462975,0.75,2025-07-10 19:11:01.814339,executed,
544,USDJPY,M15,BUY,146.933,146.70870832663755,147.30242157965577,0.75,2025-07-10 19:11:01.819024,executed,
545,USDCAD,M5,BUY,1.36936,1.3682640980931293,1.371165014905434,0.75,2025-07-10 19:11:01.824228,executed,
546,USDCAD,M15,BUY,1.36936,1.3669960997008097,1.373253482845725,0.75,2025-07-10 19:11:01.828966,executed,
547,AUDUSD,M15,BUY,0.65874,0.6570912100257639,0.6614556540752125,0.75,2025-07-10 19:11:01.838998,executed,
548,USDCHF,M15,BUY,0.79777,0.7970969805338531,0.7988785026501242,0.75,2025-07-10 19:11:01.847958,executed,
549,GBPJPY,M5,BUY,199.215,199.05112651938626,199.48490926218736,0.75,2025-07-10 19:11:01.861922,executed,
550,GBPJPY,M15,BUY,199.215,198.90140413954427,199.7315108289859,0.75,2025-07-10 19:11:01.867244,executed,
551,AUDCAD,M5,BUY,0.90197,0.9011565035623567,0.9033098764855303,0.75,2025-07-10 19:11:01.891872,executed,
552,AUDCAD,M15,BUY,0.90197,0.9002989628514915,0.9047222964798967,0.75,2025-07-10 19:11:01.896821,executed,
553,CADJPY,M5,BUY,107.298,107.18663013717163,107.48143271524674,0.75,2025-07-10 19:11:01.901851,executed,
554,CADJPY,M15,BUY,107.298,107.06008552137465,107.6898591412653,0.75,2025-07-10 19:11:01.906507,executed,
555,USDJPY,M5,BUY,146.95,146.8289697534238,147.14934393553727,0.75,2025-07-10 19:26:35.674162,executed,
556,USDJPY,M15,BUY,146.95,146.73096766086366,147.31075914681279,0.75,2025-07-10 19:26:35.678895,executed,
557,USDCAD,M15,BUY,1.36951,1.3673045841851463,1.3731424495774063,0.75,2025-07-10 19:26:35.688022,executed,
558,NZDUSD,M5,SELL,0.6023,0.6029755505205533,0.6011873285543826,0.8,2025-07-10 19:26:35.711216,executed,
559,NZDUSD,M15,BUY,0.6023,0.6009957460828228,0.6044481829224093,0.8,2025-07-10 19:26:35.715965,executed,
560,GBPJPY,M5,BUY,199.267,199.11240689869382,199.5216239315631,0.75,2025-07-10 19:26:35.720911,executed,
561,GBPJPY,M15,BUY,199.267,198.96856092093836,199.75854671845445,0.75,2025-07-10 19:26:35.725762,executed,
562,CADJPY,M5,BUY,107.297,107.20022040040476,107.45640169345097,0.75,2025-07-10 19:26:35.757520,executed,
563,CADJPY,M15,BUY,107.297,107.07803856296913,107.65764236687437,0.75,2025-07-10 19:26:35.762021,executed,
564,USDJPY,M5,BUY,147.0,146.87549683800654,147.20506403151865,0.75,2025-07-10 19:42:02.213961,executed,
565,USDJPY,M15,BUY,147.0,146.78274530608184,147.3578312605711,0.75,2025-07-10 19:42:02.218954,executed,
566,USDCAD,M15,BUY,1.37001,1.36798077296046,1.3733522563004186,0.75,2025-07-10 19:42:02.228535,executed,
567,AUDUSD,M15,BUY,0.65824,0.6567372821971293,0.6607150646164929,0.75,2025-07-10 19:42:02.238158,executed,
568,NZDUSD,M5,SELL,0.60223,0.60282578428454,0.6012487082372283,0.8,2025-07-10 19:42:02.252022,executed,
569,NZDUSD,M15,BUY,0.60223,0.6009752821606688,0.6042965940883104,0.8,2025-07-10 19:42:02.256606,executed,
570,GBPJPY,M15,BUY,199.307,199.01344613147992,199.79050048932717,0.75,2025-07-10 19:42:02.265856,executed,
571,AUDCAD,M5,BUY,0.90171,0.9010340102918539,0.9028233948134171,0.75,2025-07-10 19:42:02.288587,executed,
572,AUDCAD,M15,BUY,0.90171,0.9001399498751201,0.9042959649115668,0.75,2025-07-10 19:42:02.293115,executed,
573,CADJPY,M15,BUY,107.295,107.0886111990177,107.63493449573556,0.75,2025-07-10 19:42:02.302092,executed,
574,USDJPY,M5,BUY,147.016,146.8967030024001,147.21248917251748,0.75,2025-07-10 19:57:30.107860,executed,
575,USDJPY,M15,BUY,147.016,146.8061792652709,147.36158709249494,0.75,2025-07-10 19:57:30.112528,executed,
576,USDCAD,M5,BUY,1.3702,1.3695188189417662,1.3713219452723855,0.75,2025-07-10 19:57:30.117166,executed,
577,USDCAD,M15,BUY,1.3702,1.3683742432323989,1.3732071287936962,0.75,2025-07-10 19:57:30.121800,executed,
578,AUDUSD,M5,BUY,0.65782,0.6572648460579338,0.6587343711986972,0.7,2025-07-10 19:57:30.126729,executed,
579,AUDUSD,M15,BUY,0.65782,0.656445111237512,0.6600845226676271,0.8,2025-07-10 19:57:30.131675,executed,
580,USDCHF,M15,BUY,0.79811,0.7974484865875187,0.7991995515029104,0.75,2025-07-10 19:57:30.140851,executed,
581,GBPJPY,M5,BUY,199.285,199.13700394623567,199.52875820620005,0.75,2025-07-10 19:57:30.154242,executed,
582,GBPJPY,M15,BUY,199.285,199.00451998061592,199.74696709075022,0.75,2025-07-10 19:57:30.159797,executed,
583,CADJPY,M5,BUY,107.293,107.20624875003588,107.43588441170563,0.75,2025-07-10 19:57:30.191897,executed,
584,CADJPY,M15,BUY,107.293,107.09916970581534,107.61224989630416,0.75,2025-07-10 19:57:30.196404,executed,
585,USDJPY,M5,BUY,146.978,146.8671505509945,147.1605755630679,0.75,2025-07-10 20:13:00.510304,executed,
586,AUDUSD,M15,BUY,0.65794,0.6566267852947326,0.6601029418674991,0.8,2025-07-10 20:13:00.534213,executed,
587,USDCHF,M5,BUY,0.79759,0.7972158162762454,0.7982063026038312,0.7,2025-07-10 20:13:00.539495,executed,
588,NZDUSD,M5,SELL,0.60194,0.6024225280116361,0.6011452479808347,0.8,2025-07-10 20:13:00.548920,executed,
589,NZDUSD,M15,BUY,0.60194,0.6008365132673468,0.6037575075596642,0.8,2025-07-10 20:13:00.553521,executed,
590,GBPJPY,M5,BUY,199.271,199.13524322070512,199.49459940119155,0.75,2025-07-10 20:13:00.558228,executed,
591,GBPJPY,M15,BUY,199.271,199.00729064986712,199.70534481198354,0.75,2025-07-10 20:13:00.562745,executed,
592,CADJPY,M5,BUY,107.298,107.22030113496163,107.42597460123969,0.75,2025-07-10 20:13:00.594349,executed,
593,CADJPY,M15,BUY,107.298,107.11868041170662,107.59334991013027,0.75,2025-07-10 20:13:00.599104,executed,
594,USDJPY,M5,BUY,146.882,146.77797110929427,147.05334170233883,0.75,2025-07-10 20:28:24.508224,executed,
595,USDCAD,M5,BUY,1.36918,1.3685988995133238,1.3701371066839374,0.8,2025-07-10 20:28:24.517905,executed,
596,AUDUSD,M5,BUY,0.65852,0.6580088534637373,0.659361888412668,0.75,2025-07-10 20:28:24.526988,executed,
597,AUDUSD,M15,BUY,0.65852,0.6572322805887684,0.6606409496184992,0.75,2025-07-10 20:28:24.531729,executed,
598,USDCHF,M15,BUY,0.79724,0.7965487808886992,0.7983784785362601,0.8,2025-07-10 20:28:24.541073,executed,
599,NZDUSD,M5,SELL,0.60223,0.6026695099382414,0.6015061012781907,0.8,2025-07-10 20:28:24.546356,executed,
600,GBPJPY,M5,BUY,199.254,199.12893369162148,199.45999156674108,0.75,2025-07-10 20:28:24.555573,executed,
601,AUDCAD,M15,BUY,0.90156,0.9002484669261153,0.9037201721216925,0.75,2025-07-10 20:28:24.586892,executed,
602,CADJPY,M5,BUY,107.274,107.20187428548465,107.39279529449588,0.75,2025-07-10 20:28:24.591760,executed,
603,USDCAD,M5,BUY,1.36933,1.3688004931054139,1.3702021290028474,0.8,2025-07-10 20:43:48.804682,executed,
604,USDCAD,M15,BUY,1.36933,1.3677834284192334,1.3718772943683213,0.75,2025-07-10 20:43:48.810646,executed,
605,USDCHF,M15,BUY,0.79723,0.7965585612146504,0.7983358991758699,0.8,2025-07-10 20:43:48.836033,executed,
606,GBPJPY,M15,BUY,199.244,199.00664112515946,199.63494402914912,0.75,2025-07-10 20:43:48.858706,executed,
607,AUDCAD,M15,BUY,0.9018,0.9005386713359665,0.9038774825054668,0.75,2025-07-10 20:43:48.891154,executed,
608,EURUSD,M5,SELL,1.16844,1.1688697871453477,1.167732115290015,0.75,2025-07-10 20:43:48.911704,executed,
609,GBPUSD,M5,SELL,1.35659,1.357124859023977,1.3557090557252143,0.75,2025-07-10 20:43:48.924483,executed,
610,USDJPY,M15,BUY,146.951,146.758113323366,147.2686957026913,0.75,2025-07-10 20:59:09.422026,executed,
611,USDCAD,M5,BUY,1.36909,1.3685378955118799,1.3699993485686683,0.8,2025-07-10 20:59:09.427713,executed,
612,USDCHF,M15,BUY,0.79736,0.7967123530526969,0.7984267126190872,0.75,2025-07-10 20:59:09.450838,executed,
613,NZDUSD,M5,SELL,0.6022,0.6026533551870267,0.6014532973390148,0.7,2025-07-10 20:59:09.456206,executed,
614,GBPJPY,M5,BUY,199.348,199.24432834787572,199.51875330938117,0.75,2025-07-10 20:59:09.465171,executed,
615,GBPJPY,M15,BUY,199.348,199.11078230847156,199.73871149192925,0.75,2025-07-10 20:59:09.469803,executed,
616,CADJPY,M15,BUY,107.333,107.16939169911687,107.6024724955722,0.75,2025-07-10 20:59:09.507822,executed,
617,EURUSD,M5,SELL,1.16821,1.1686261986246902,1.1675244963828633,0.75,2025-07-10 20:59:09.513049,executed,
618,GBPUSD,M5,SELL,1.35657,1.3570944233705713,1.3557062438602359,0.75,2025-07-10 20:59:09.521990,executed,
619,USDJPY,M5,BUY,147.021,146.93020470777313,147.17054518719715,0.75,2025-07-10 21:14:39.754758,executed,
620,USDJPY,M15,BUY,147.021,146.83003154691718,147.3355362756658,0.75,2025-07-10 21:14:39.759553,executed,
621,USDCAD,M5,BUY,1.36947,1.3689451841302518,1.3703344026089967,0.75,2025-07-10 21:14:39.764437,executed,
622,USDCAD,M15,BUY,1.36947,1.3680880329015577,1.3717461811033167,0.75,2025-07-10 21:14:39.769048,executed,
623,AUDUSD,M5,BUY,0.65823,0.6577940636910558,0.6589480127441435,0.8,2025-07-10 21:14:39.773858,executed,
624,USDCHF,M5,BUY,0.7974,0.7971189152897156,0.7978629630522331,0.7,2025-07-10 21:14:39.782806,executed,
625,NZDUSD,M5,SELL,0.60191,0.6023636833617474,0.6011627568159453,0.8,2025-07-10 21:14:39.791778,executed,
626,GBPJPY,M5,BUY,199.382,199.2791102756394,199.55146542835865,0.75,2025-07-10 21:14:39.800848,executed,
627,GBPJPY,M15,BUY,199.382,199.15283800067533,199.75944329300535,0.75,2025-07-10 21:14:39.805274,executed,
628,CADJPY,M5,BUY,107.355,107.28660118226726,107.46765687626569,0.75,2025-07-10 21:14:39.837475,executed,
629,CADJPY,M15,BUY,107.355,107.19756613923462,107.61430282949591,0.75,2025-07-10 21:14:39.842146,executed,
630,GBPUSD,M5,SELL,1.35616,1.3566576593022652,1.3553403258550927,0.8,2025-07-10 21:14:39.856614,executed,
631,USDJPY,M5,BUY,147.173,147.08607385768642,147.31617246969296,0.75,2025-07-10 21:30:14.554843,executed,
632,USDJPY,M15,BUY,147.173,146.99561990264743,147.46515545446306,0.75,2025-07-10 21:30:14.559293,executed,
633,AUDUSD,M15,BUY,0.65757,0.6566257166810147,0.6591252901724464,0.7,2025-07-10 21:30:14.577418,executed,
634,GBPJPY,M5,BUY,199.408,199.30671717917767,199.57481876370736,0.75,2025-07-10 21:30:14.599371,executed,
635,GBPJPY,M15,BUY,199.408,199.21148655754428,199.73166919933882,0.75,2025-07-10 21:30:14.604099,executed,
636,AUDCAD,M15,BUY,0.90071,0.8997367670918823,0.9023129718486644,0.8,2025-07-10 21:30:14.630977,executed,
637,CADJPY,M5,BUY,107.431,107.36912415144168,107.53291316233134,0.75,2025-07-10 21:30:14.635518,executed,
638,CADJPY,M15,BUY,107.431,107.29342256680289,107.65759812526582,0.75,2025-07-10 21:30:14.640251,executed,
639,EURUSDm,M5,BUY,1.16917,1.1685702417361012,1.1701578371405394,0.7,2025-07-11 10:22:42.450084,not_executed,
640,USDCHFm,M15,BUY,0.79631,0.7955219976979542,0.797607886144546,0.8,2025-07-11 10:22:42.490922,executed,
641,EURGBPm,M15,BUY,0.86522,0.8644680743924867,0.8664584657064924,0.8,2025-07-11 10:22:42.499579,not_executed,
642,NZDCHFm,M15,SELL,0.47847,0.4790434410395924,0.4775255088759655,0.7,2025-07-11 10:22:42.508240,executed,
643,USOILm,M5,BUY,67.266,67.11920333404585,67.5077827439245,0.75,2025-07-11 10:22:42.529954,executed,
644,USOILm,M15,BUY,67.266,66.94837370539865,67.78914919110812,0.75,2025-07-11 10:22:42.534297,not_executed,
645,AUDJPYm,M15,BUY,96.974,96.85456359201638,97.1707187896201,0.75,2025-07-11 10:22:42.542931,not_executed,
646,GBPJPYm,M15,BUY,199.134,198.90139526381688,199.51711368312507,0.75,2025-07-11 10:22:42.577347,not_executed,
647,EURJPYm,M15,BUY,172.312,172.15688368592643,172.56748569376825,0.75,2025-07-11 10:22:42.594584,not_executed,
648,EURUSDm,M5,SELL,1.16879,1.1691754856520689,1.1681550824554159,0.8,2025-07-11 13:06:45.740723,pending,
649,NZDCADm,H1,SELL,0.82188,0.8233073153235224,0.8195291277024338,0.8,2025-07-11 13:06:45.775526,pending,
650,EURCADm,H1,SELL,1.59944,1.6023936627060424,1.5945751437782831,0.8,2025-07-11 13:06:45.995968,pending,
651,USDCADm,M15,SELL,1.36802,1.3691180423115004,1.3662114597222348,0.8,2025-07-11 13:10:50.938284,pending,
652,AUDCADm,H1,BUY,0.89971,0.8980937194532344,0.9023721091358494,0.8,2025-07-11 13:10:51.033316,pending,
653,EURCADm,H1,SELL,1.59901,1.6019681960393757,1.5941376771116165,0.8,2025-07-11 13:10:51.143873,pending,
654,USDCADm,M5,SELL,1.36768,1.3683738762521682,1.3665371449964288,0.8,2025-07-11 13:13:34.112432,not_executed,
655,USDCADm,M15,SELL,1.36768,1.368855108978167,1.3657445263889014,0.8,2025-07-11 13:13:34.116796,not_executed,
656,AUDCADm,H1,BUY,0.89948,0.8978002527865676,0.9022466424691826,0.8,2025-07-11 13:13:34.224101,not_executed,
657,EURCADm,H1,SELL,1.59839,1.6014887293727091,1.5932862104449497,0.8,2025-07-11 13:13:34.319754,not_executed,
658,CADCHFm,M15,BUY,0.58209,0.5815652551977709,0.5829542855566127,0.8,2025-07-11 13:36:40.202645,not_executed,
659,AUDUSDm,H1,BUY,0.65717,0.6556215368261473,0.6597204099334045,0.8,2025-07-11 13:36:40.232397,not_executed,
660,NZDCADm,M15,SELL,0.82188,0.8224601602975362,0.8209244418628817,0.8,2025-07-11 13:36:40.266407,not_executed,
661,NZDCADm,H1,SELL,0.82188,0.8233843819901892,0.8194021943691004,0.8,2025-07-11 13:36:40.271595,not_executed,
662,EURCADm,H1,SELL,1.59961,1.6027313960393756,1.5944688771116164,0.8,2025-07-11 13:36:40.490953,not_executed,
663,CADCHFm,M15,SELL,0.58188,0.5824242366063763,0.58098361029538,0.8,2025-07-11 13:51:45.638693,not_executed,
664,CADCHFm,H1,SELL,0.58188,0.5833394736369742,0.579476161068513,0.8,2025-07-11 13:51:45.643445,not_executed,
665,NZDCADm,H1,SELL,0.82216,0.8237142486568557,0.819600061035767,0.8,2025-07-11 13:51:45.710634,not_executed,
666,CADCHFm,M15,SELL,0.58187,0.582450503273043,0.5809138769620468,0.8,2025-07-11 14:06:49.267459,not_executed,
667,CADCHFm,H1,SELL,0.58187,0.5833657403036409,0.5794064277351797,0.8,2025-07-11 14:06:49.272176,not_executed,
668,NZDCADm,H1,SELL,0.82225,0.8238609153235225,0.8195967277024337,0.8,2025-07-11 14:06:49.337555,not_executed,
669,CADCHFm,M15,SELL,0.58187,0.582450503273043,0.5809138769620468,0.8,2025-07-11 14:21:52.919195,not_executed,
670,CADCHFm,H1,SELL,0.58187,0.5833657403036409,0.5794064277351797,0.8,2025-07-11 14:21:52.923509,not_executed,
671,NZDCADm,H1,SELL,0.82225,0.8238609153235225,0.8195967277024337,0.8,2025-07-11 14:21:52.993019,not_executed,
672,CADCHFm,M15,SELL,0.58187,0.582450503273043,0.5809138769620468,0.8,2025-07-11 14:36:56.542170,not_executed,
673,CADCHFm,H1,SELL,0.58187,0.5833657403036409,0.5794064277351797,0.8,2025-07-11 14:36:56.546348,not_executed,
674,NZDCADm,H1,SELL,0.82225,0.8238609153235225,0.8195967277024337,0.8,2025-07-11 14:36:56.613230,not_executed,
675,CADCHFm,M15,SELL,0.58187,0.582450503273043,0.5809138769620468,0.8,2025-07-11 14:52:00.433868,not_executed,
676,CADCHFm,H1,SELL,0.58187,0.5833657403036409,0.5794064277351797,0.8,2025-07-11 14:52:00.438314,not_executed,
677,NZDCADm,H1,SELL,0.82225,0.8238609153235225,0.8195967277024337,0.8,2025-07-11 14:52:00.507847,not_executed,
678,CADCHFm,M15,SELL,0.58187,0.582450503273043,0.5809138769620468,0.8,2025-07-11 15:00:30.409159,not_executed,
679,CADCHFm,H1,SELL,0.58187,0.5833657403036409,0.5794064277351797,0.8,2025-07-11 15:00:30.424341,not_executed,
680,NZDCADm,H1,SELL,0.82225,0.8238609153235225,0.8195967277024337,0.8,2025-07-11 15:00:30.518275,not_executed,
681,AUDUSDm,H1,BUY,0.65768,0.6559751428571429,0.6604880000000001,0.75,2025-07-11 18:55:30.609788,rejected,"{""reason"": ""confidence_below_threshold""}"
682,CADCHFm,M15,BUY,0.58187,0.5813624285714286,0.5827060000000001,0.7,2025-07-11 18:55:30.912893,rejected,"{""reason"": ""confidence_below_threshold""}"
683,CADCHFm,H1,BUY,0.58187,0.580204,0.584614,0.8,2025-07-11 18:55:30.943435,not_executed,
684,USDCHFm,M15,BUY,0.79648,0.7959226428571428,0.7973979999999999,0.8,2025-07-11 18:55:30.993170,not_executed,
685,USDCHFm,H1,BUY,0.79648,0.7947192857142856,0.79938,0.8,2025-07-11 18:55:30.997808,not_executed,
686,NZDCADm,M15,SELL,0.82225,0.8228085714285714,0.82133,0.75,2025-07-11 18:55:31.081824,rejected,"{""reason"": ""confidence_below_threshold""}"
687,NZDCADm,H1,BUY,0.82225,0.8205087142857144,0.825118,0.8,2025-07-11 18:55:31.111813,not_executed,
688,USOILm,M5,BUY,67.555,67.45785714285715,67.715,0.75,2025-07-11 18:55:31.188464,rejected,"{""reason"": ""confidence_below_threshold""}"
689,USOILm,M15,BUY,67.555,67.34152857142858,67.90660000000001,0.75,2025-07-11 18:55:31.192265,rejected,"{""reason"": ""confidence_below_threshold""}"
690,USOILm,H1,BUY,67.555,66.90717857142857,68.62200000000001,0.75,2025-07-11 18:55:31.196226,rejected,"{""reason"": ""confidence_below_threshold""}"
691,USDJPYm,H1,BUY,147.416,147.07041428571426,147.98520000000002,0.75,2025-07-11 18:55:31.398833,rejected,"{""reason"": ""confidence_below_threshold""}"
692,EURGBPm,H1,BUY,0.86642,0.8648025714285714,0.869084,0.75,2025-07-11 18:55:31.482750,rejected,"{""reason"": ""confidence_below_threshold""}"
693,USDCADm,M15,SELL,1.36902,1.3700897857142855,1.367258,0.75,2025-07-11 18:55:31.712690,rejected,"{""reason"": ""confidence_below_threshold""}"
694,USDCADm,H1,BUY,1.36902,1.3660668571428571,1.3738839999999999,0.75,2025-07-11 18:55:31.728676,rejected,"{""reason"": ""confidence_below_threshold""}"
695,EURCADm,H1,SELL,1.60022,1.6039320714285714,1.594106,0.75,2025-07-11 18:55:31.960915,rejected,"{""reason"": ""confidence_below_threshold""}"
696,AUDCADm,H1,BUY,0.90002,0.8981317857142858,0.9031300000000001,0.75,2025-07-11 18:55:32.237289,rejected,"{""reason"": ""confidence_below_threshold""}"
697,NZDJPYm,H1,BUY,88.542,88.32767857142858,88.895,0.75,2025-07-11 18:55:32.838101,rejected,"{""reason"": ""confidence_below_threshold""}"
698,AUDJPYm,H1,BUY,96.921,96.69417142857144,97.2946,0.75,2025-07-11 18:55:32.961520,rejected,"{""reason"": ""confidence_below_threshold""}"
699,CADCHFm,H1,BUY,0.58228,0.5811434285714285,0.584152,0.75,2025-07-13 22:38:15.225274,rejected,"{""reason"": ""confidence_below_threshold""}"
700,AUDCHFm,M15,SELL,0.52373,0.5241962857142858,0.522962,0.75,2025-07-13 22:38:15.232826,rejected,"{""reason"": ""confidence_below_threshold""}"
701,AUDCHFm,H1,BUY,0.52373,0.5223724285714286,0.525966,0.75,2025-07-13 22:38:15.236876,rejected,"{""reason"": ""confidence_below_threshold""}"
702,AUDUSDm,M15,SELL,0.65655,0.6573004285714286,0.655314,0.8,2025-07-13 22:38:15.244653,error,
703,USDJPYm,M5,BUY,147.436,147.32137142857144,147.6248,0.75,2025-07-13 22:38:15.263347,rejected,"{""reason"": ""confidence_below_threshold""}"
704,USDJPYm,M15,BUY,147.436,147.2269,147.7804,0.75,2025-07-13 22:38:15.267078,rejected,"{""reason"": ""confidence_below_threshold""}"
705,USDJPYm,H1,BUY,147.436,147.0555642857143,148.0626,0.75,2025-07-13 22:38:15.270826,rejected,"{""reason"": ""confidence_below_threshold""}"
706,USDCHFm,M15,BUY,0.79766,0.7969982142857144,0.7987500000000001,0.75,2025-07-13 22:38:15.289859,rejected,"{""reason"": ""confidence_below_threshold""}"
707,USDCHFm,H1,BUY,0.79766,0.7962028571428572,0.80006,0.75,2025-07-13 22:38:15.293473,rejected,"{""reason"": ""confidence_below_threshold""}"
708,USDCADm,M15,BUY,1.36987,1.3692045714285714,1.370966,0.75,2025-07-13 22:38:15.322430,rejected,"{""reason"": ""confidence_below_threshold""}"
709,USDCADm,H1,BUY,1.36987,1.3680012142857143,1.3729479999999998,0.75,2025-07-13 22:38:15.326253,rejected,"{""reason"": ""confidence_below_threshold""}"
710,USOILm,M15,BUY,67.385,67.27850714285715,67.5604,0.75,2025-07-13 22:38:15.333530,rejected,"{""reason"": ""confidence_below_threshold""}"
711,AUDJPYm,M15,SELL,96.799,96.91945714285715,96.6006,0.75,2025-07-13 22:38:15.355666,rejected,"{""reason"": ""confidence_below_threshold""}"
712,AUDJPYm,H1,BUY,96.799,96.50708571428572,97.27980000000001,0.75,2025-07-13 22:38:15.359406,rejected,"{""reason"": ""confidence_below_threshold""}"
713,GBPJPYm,M5,BUY,198.593,198.4736357142857,198.78959999999998,0.75,2025-07-13 22:38:15.375390,rejected,"{""reason"": ""confidence_below_threshold""}"
714,AUDCADm,H1,BUY,0.89933,0.8977562857142857,0.901922,0.8,2025-07-13 22:38:15.393596,error,
715,CHFJPYm,M15,BUY,184.818,184.6476357142857,185.0986,0.75,2025-07-13 22:38:15.411922,rejected,"{""reason"": ""confidence_below_threshold""}"
716,CHFJPYm,H1,BUY,184.818,184.4214142857143,185.4712,0.75,2025-07-13 22:38:15.415577,rejected,"{""reason"": ""confidence_below_threshold""}"
717,EURJPYm,M5,BUY,172.027,171.9344714285714,172.1794,0.7,2025-07-13 22:38:15.419404,rejected,"{""reason"": ""confidence_below_threshold""}"
718,EURJPYm,M15,BUY,172.027,171.86052142857142,172.3012,0.75,2025-07-13 22:38:15.423077,rejected,"{""reason"": ""confidence_below_threshold""}"
719,EURCADm,H1,SELL,1.5982699999999999,1.6008685714285713,1.59399,0.8,2025-07-13 22:38:15.492549,error,
720,DXYm,H1,BUY,98.004,97.83655,98.27980000000001,0.75,2025-07-13 22:38:15.514707,rejected,"{""reason"": ""confidence_below_threshold""}"
721,EURAUDm,M15,BUY,1.77688,1.7752589285714284,1.7795500000000002,0.8,2025-07-13 22:38:15.543631,error,
722,CADJPYm,H1,BUY,107.61,107.33545000000001,108.06219999999999,0.75,2025-07-13 22:38:15.558268,rejected,"{""reason"": ""confidence_below_threshold""}"
723,NZDJPYm,H1,BUY,88.25,87.97265714285714,88.7068,0.8,2025-07-13 22:38:15.591375,error,
724,CADCHFm,H1,BUY,0.58212,0.5809834285714285,0.583992,0.75,2025-07-13 22:53:19.026856,rejected,"{""reason"": ""confidence_below_threshold""}"
725,AUDCHFm,M5,BUY,0.52313,0.5227778571428571,0.52371,0.7,2025-07-13 22:53:19.031428,rejected,"{""reason"": ""confidence_below_threshold""}"
726,AUDCHFm,M15,SELL,0.52313,0.5236193571428571,0.522324,0.8,2025-07-13 22:53:19.035733,error,
727,AUDCHFm,H1,BUY,0.52313,0.5217724285714286,0.525366,0.8,2025-07-13 22:53:19.039878,error,
728,USDJPYm,M5,BUY,147.419,147.31457142857144,147.591,0.75,2025-07-13 22:53:19.066944,rejected,"{""reason"": ""confidence_below_threshold""}"
729,USDJPYm,M15,BUY,147.419,147.21002142857145,147.7632,0.75,2025-07-13 22:53:19.070649,rejected,"{""reason"": ""confidence_below_threshold""}"
730,USDJPYm,H1,BUY,147.419,147.03395000000003,148.0532,0.75,2025-07-13 22:53:19.074320,rejected,"{""reason"": ""confidence_below_threshold""}"
731,USDCHFm,H1,BUY,0.79737,0.7958958571428572,0.799798,0.75,2025-07-13 22:53:19.096850,rejected,"{""reason"": ""confidence_below_threshold""}"
732,EURGBPm,H1,BUY,0.86635,0.8652024999999999,0.86824,0.75,2025-07-13 22:53:19.107979,rejected,"{""reason"": ""confidence_below_threshold""}"
733,USOILm,M5,BUY,67.315,67.2347357142857,67.4472,0.8,2025-07-13 22:53:19.134219,error,
734,USOILm,M15,BUY,67.315,67.20838571428571,67.49059999999999,0.8,2025-07-13 22:53:19.138022,error,
